density,dual2,n,instance_id,dsrse_ratio,lp_orig,cdsrse_weight,cdsrse_ratio,dist_type,n_base,dual1,opt_mc,length,sdp_orig,lp_cons,m_base,p_star,m,dsrse_weight,weight_mode,alpha_pes,alpha_over_opt,lp_cons_over_opt,lp_orig_over_opt,sdp_orig_over_opt,dual1_over_opt,dual2_over_opt,cdsrse_w_over_opt,cdsrse_r_over_opt,dsrse_w_over_opt,dsrse_r_over_opt
dense,7.025537213814936,18,18,4.822,5.506,4.0,4.0,uniform,18,7.402192849754294,4.9165,short,NaN,4.6385162312193025,27,0.053,27,4.787,uniform,4.0,0.8135869012508898,0.9434590117399171,1.11990236957185,NaN,1.5055817857732725,1.428971262852626,0.8135869012508898,0.8135869012508898,0.9736601240720024,0.9807790094579477
sparse,5.108786838103207,9,18,3.98,4.265,3.524,3.0,uniform,18,5.516506284654625,3.9845,short,4.265000332615653,3.682,27,0.072,27,3.98,uniform,3.0,0.7529175555276697,0.9240808131509599,1.070397791441837,1.0703978749192251,1.384491475631729,1.2821650992855331,0.8844271552265026,0.7529175555276697,0.9988706236667084,0.9988706236667084
dense,6.47262815341191,18,18,4.146,4.601999999999999,4.0,4.0,uniform,18,7.265849918063093,4.2375,long,NaN,4.0,27,0.031,55,4.132,uniform,4.0,0.943952802359882,0.943952802359882,1.086017699115044,NaN,1.7146548479204942,1.5274638710116604,0.943952802359882,0.943952802359882,0.9751032448377581,0.9784070796460177
sparse,4.3894296269274236,9,18,2.603,3.532,2.588,2.327,uniform,18,5.050596432356834,3.0785,long,3.532003436125856,2.635046,27,0.033,55,3.029,uniform,2.0,0.6496670456391099,0.8559512749715771,1.1473120025986683,1.1473131187675347,1.6406030314623468,1.42583388888336,0.8406691570570083,0.7558876076011044,0.983920740620432,0.8455416598993016
dense,8.752086500004275,18,19,6.074,6.601999999999999,5.819,5.483,uniform,18,9.652218767835052,6.209,short,NaN,6.151705,27,0.113,27,6.096,uniform,5.0,0.8052826542116284,0.9907722660653889,1.0632952166210339,NaN,1.5545528696787008,1.4095806893226406,0.937187952971493,0.8830729586084716,0.9818006120148173,0.9782573683362861
sparse,4.63002388056435,9,19,2.78,3.4559999999999995,2.0,2.483,uniform,18,5.136724302603866,3.003,short,3.4560003285896923,2.836615,27,0.092,27,2.832,uniform,2.0,0.666000666000666,0.9445937395937396,1.1508491508491507,1.1508492602696279,1.7105309032979905,1.5417994940274224,0.666000666000666,0.8268398268398268,0.943056943056943,0.9257409257409256
dense,7.883789566876989,18,19,4.384,4.640000000000001,3.697,3.0,uniform,18,8.601519606509019,4.4985,long,NaN,4.508,27,0.046,43,4.484,uniform,3.0,0.6668889629876625,1.002111815049461,1.0314549294209183,NaN,1.912086163500949,1.7525374162225162,0.8218294987217962,0.6668889629876625,0.9967767033455597,0.974547071245971
sparse,4.047965376511739,9,19,2.0,1.9999999999999998,2.0,2.0,uniform,18,4.801942862509257,2.0,long,2.0000001237457266,2.0,27,0.052,43,2.0,uniform,2.0,1.0,1.0,0.9999999999999999,1.0000000618728633,2.4009714312546286,2.0239826882558694,1.0,1.0,1.0,1.0
dense,10.096778509722428,18,20,7.44,8.737999999999998,7.0,6.328,uniform,18,10.36535418409017,8.0095,short,NaN,7.610590190546739,27,0.106,27,7.825,uniform,7.0,0.8739621699232163,0.9501954167609388,1.0909544915412945,NaN,1.2941324906785907,1.2606003507987302,0.8739621699232163,0.7900618016105876,0.9769648542355953,0.9288969348898185
sparse,6.6815671939642485,9,20,3.986,5.617,4.0,3.504,uniform,18,7.103880410594396,4.757,short,5.617000072591219,4.817408027407232,27,0.105,27,4.707,uniform,4.0,0.8408660920748371,1.0126987654839674,1.18078620979609,1.1807862250559638,1.4933530398558748,1.4045758238310382,0.8408660920748371,0.7365986966575573,0.9894891738490645,0.8379230607525753
dense,8.519251232247251,18,20,4.782,5.4990000000000006,4.2,4.0,uniform,18,9.048069225955977,4.826,long,NaN,4.697211506877884,27,0.057,36,4.765,uniform,4.0,0.8288437629506838,0.9733136151839793,1.1394529631164527,NaN,1.8748589361699084,1.7652820622145156,0.870285951098218,0.8288437629506838,0.9873601326150021,0.9908827186075425
sparse,5.179822784029207,9,20,2.918,3.736,3.138,2.792,uniform,18,5.954200773106088,3.331,long,3.7360000000008355,3.245424,27,0.05,36,3.326,uniform,3.0,0.9006304413089162,0.974309216451516,1.1215851095767038,1.1215851095769545,1.7875114899748088,1.5550353599607345,0.9420594416091264,0.838186730711498,0.9984989492644851,0.8760132092464726
dense,6.9405672368621385,18,21,5.114,5.733999999999999,4.615,4.489,uniform,18,7.5037471130296405,5.186,short,NaN,5.231,27,0.079,27,5.123,uniform,4.0,0.7713073659853452,1.0086772078673352,1.1056691091399922,NaN,1.4469238551927575,1.3383276584770802,0.8898958735055921,0.8655996914770536,0.9878519089857308,0.9861164674122638
sparse,5.846454751199994,9,21,4.256,4.620000000000001,4.0,4.0,uniform,18,6.256820604791124,4.323,short,4.620000090799298,4.219691936207785,27,0.093,27,4.264,uniform,4.0,0.9252833680314595,0.9761026916973825,1.068702290076336,1.068702311080106,1.4473330105924413,1.3524068358084649,0.9252833680314595,0.9252833680314595,0.9863520703215359,0.9845015035854731
dense,6.359570847179014,18,21,4.014,4.35,4.0,4.0,uniform,18,7.5774958106691725,4.0415,long,NaN,4.0,27,0.05,52,3.991,uniform,4.0,0.9897315353210442,0.9897315353210442,1.0763330446616355,NaN,1.874921640645595,1.5735669546403597,0.9897315353210442,0.9897315353210442,0.9875046393665718,0.9931955956946679
sparse,5.54654289664112,9,21,4.0,4.037,4.0,4.0,uniform,18,6.499816793786545,4.002,long,4.037000020826465,4.0,27,0.04,52,4.001,uniform,4.0,0.9995002498750625,0.9995002498750625,1.0087456271864068,1.0087456323904211,1.6241421273829448,1.3859427527838881,0.9995002498750625,0.9995002498750625,0.9997501249375313,0.9995002498750625
dense,5.955036348830895,18,22,3.834,4.088,3.805,3.0,uniform,18,6.4397429607384575,4.05,short,NaN,4.0,27,0.065,27,4.013,uniform,3.0,0.7407407407407408,0.9876543209876544,1.0093827160493827,NaN,1.5900599903057921,1.4703793453903444,0.9395061728395062,0.7407407407407408,0.9908641975308642,0.9466666666666668
sparse,4.681687062764106,9,22,2.771,3.221,3.0,2.0,uniform,18,5.06669529341585,3.0825,short,3.2210000421058007,3.0,27,0.062,27,3.049,uniform,3.0,0.9732360097323601,0.9732360097323601,1.0449310624493107,1.0449310761089379,1.6436967699645904,1.518795478593384,0.9732360097323601,0.64882400648824,0.9891321978913219,0.8989456609894566
dense,4.882392767197318,18,22,2.728,3.603000000000001,2.287,2.261,uniform,18,6.021816250733516,2.9405,long,NaN,3.271786195793075,27,0.037,51,2.911,uniform,2.0,0.6801564359802754,1.1126632191100407,1.2253018194184666,NaN,2.0478885396135063,1.6603954317964014,0.7777588845434449,0.7689168508757014,0.989967692569291,0.9277333786770957
sparse,4.107827344733287,9,22,2.129,2.5999999999999996,2.306,2.0,uniform,18,4.90729264899566,2.453,long,2.6000001243881856,2.449,27,0.046,51,2.454,uniform,2.0,0.8153281695882594,0.9983693436608235,1.059926620464737,1.059926671173333,2.000526966569776,1.6746136749829952,0.940073379535263,0.8153281695882594,1.0004076640847943,0.867916836526702
dense,8.189605773462278,18,23,5.271,5.274,4.0,4.666,uniform,18,8.926843504562271,5.2925,short,NaN,5.274,27,0.116,27,5.288,uniform,4.0,0.7557864903164855,0.9965044874822861,0.9965044874822861,NaN,1.6866969304794086,1.5473983511501703,0.7557864903164855,0.8816249409541804,0.999149740198394,0.9959376476145488
sparse,6.039859397429,9,23,4.0,4.0,4.0,4.0,uniform,18,7.045161668952395,4.0,short,4.000000267526873,4.0,27,0.133,27,4.0,uniform,4.0,1.0,1.0,1.0,1.0000000668817182,1.7612904172380988,1.50996484935725,1.0,1.0,1.0,1.0
dense,7.1724542551724015,18,23,4.404,4.623,4.0,4.224,uniform,18,8.023727242551882,4.419,long,NaN,4.293112,27,0.057,54,4.354,uniform,4.0,0.9051821679112922,0.9715121068114959,1.046164290563476,NaN,1.8157337050355018,1.6230944229853819,0.9051821679112922,0.9558723693143246,0.9852907897714416,0.9966055668703327
sparse,5.821633760536569,9,23,3.626,3.739,3.612,3.0,uniform,18,7.017642579852858,3.6715,long,3.7390000092891347,3.58,27,0.062,54,3.647,uniform,3.0,0.8171047255889963,0.9750783058695356,1.0183848563257525,1.0183848588558178,1.9113829714974417,1.5856281521276234,0.9837940896091516,0.8171047255889963,0.9933269780743564,0.9876072449952336
dense,7.142335657975864,18,24,5.299,6.3039999999999985,4.0,4.0,uniform,18,6.618656680879828,5.538,short,NaN,5.135297414108857,27,0.076,27,5.358,uniform,4.0,0.7222824124232574,0.9272837511933653,1.1383170819790536,NaN,1.195134828616798,1.2896958573448654,0.7222824124232574,0.7222824124232574,0.9674972914409533,0.9568436258577104
sparse,4.447748359368562,9,24,2.899,3.342,2.0,2.0,uniform,18,4.61739812148742,2.9455,short,3.342002471652953,2.7022721659669053,27,0.068,27,2.888,uniform,2.0,0.679001867255135,0.9174239232615533,1.1346121201833306,1.1346129593118157,1.5676109731751553,1.5100147205461083,0.679001867255135,0.679001867255135,0.9804786963164148,0.9842132065863182
dense,5.582462063648369,18,24,3.36,4.023000000000001,3.0,3.0,uniform,18,5.964362823616526,3.5245,long,NaN,3.203,27,0.037,45,3.369,uniform,3.0,0.8511845651865513,0.9087813874308411,1.1414385019151654,NaN,1.6922578588782877,1.5839018481056515,0.8511845651865513,0.8511845651865513,0.9558802667044971,0.9533267130089373
sparse,3.928248053662721,9,24,2.18,2.3890000000000002,2.0,2.0,uniform,18,4.528972167208775,2.2765,long,2.3890056066464176,2.0,27,0.036,45,2.173,uniform,2.0,0.8785416209092906,0.8785416209092906,1.0494179661761478,1.0494204290122633,1.98944527441633,1.7255647061993065,0.8785416209092906,0.8785416209092906,0.9545354711179442,0.9576103667911268
dense,6.825726936884761,18,25,4.348,5.311,3.497,3.759,uniform,18,7.32282925002223,4.6365,short,NaN,4.597,27,0.051,27,4.561,uniform,3.0,0.6470397929472663,0.9914806427261944,1.1454761134476437,NaN,1.5793873072408564,1.4721723146521646,0.75423271864553,0.8107408605629246,0.9837161652108272,0.9377763399115713
sparse,4.217790430251042,9,25,2.0,2.0,2.0,2.0,uniform,18,5.275805042752231,2.0,short,2.0000000683820014,2.0,27,0.085,27,2.0,uniform,2.0,1.0,1.0,1.0,1.0000000341910007,2.6379025213761156,2.108895215125521,1.0,1.0,1.0,1.0
dense,5.76894926683472,18,25,3.207,3.920000000000001,3.0,3.0,uniform,18,7.655501717538874,3.272,long,NaN,3.2287059019534343,27,0.03,60,3.225,uniform,3.0,0.9168704156479218,0.9867683074429812,1.1980440097799514,NaN,2.339701013917749,1.763126304044841,0.9168704156479218,0.9168704156479218,0.985635696821516,0.9801344743276283
sparse,3.9674716162473898,9,25,2.0,2.0,2.0,2.0,uniform,18,5.309612215854502,2.0,long,2.0000009420351557,2.0,27,0.052,60,2.0,uniform,2.0,1.0,1.0,1.0,1.0000004710175778,2.654806107927251,1.9837358081236949,1.0,1.0,1.0,1.0
dense,6.930270405774396,18,26,4.613,4.941,4.403,4.0,uniform,18,7.495623075169544,4.7115,short,NaN,4.489828985507246,27,0.1,27,4.641,uniform,4.0,0.8489865223389579,0.952951074075612,1.0487106017191976,NaN,1.590920741837959,1.4709265426667506,0.9345219144646078,0.8489865223389579,0.9850366125437758,0.9790937068874033
sparse,5.438320806169267,9,26,3.44,3.8709999999999996,3.0,3.0,uniform,18,6.034351361252183,3.5165,short,3.8710000206957984,3.384244475,27,0.102,27,3.423,uniform,3.0,0.8531210009953077,0.9623900113749466,1.1008104649509454,1.1008104708362856,1.7160106245562867,1.5465152299642448,0.8531210009953077,0.8531210009953077,0.9734110621356462,0.9782454144746195
dense,5.935197722378314,18,26,3.141,3.7170000000000005,3.0,3.0,uniform,18,7.053876882981679,3.253,long,NaN,3.223036,27,0.034,41,3.215,uniform,3.0,0.9222256378727328,0.9907888103289271,1.1426375653243162,NaN,2.168422035961168,1.824530501807044,0.9222256378727328,0.9222256378727328,0.9883184752536119,0.9655702428527513
sparse,4.825295821399649,9,26,3.097,3.135,3.0,3.0,uniform,18,5.872707537520643,3.1025,long,3.1350010922807874,3.110835,27,0.046,41,3.098,uniform,3.0,0.9669621273166801,1.0026865431103948,1.0104754230459305,1.0104757751106486,1.892895257863221,1.5552927707976307,0.9669621273166801,0.9669621273166801,0.9985495568090249,0.9982272360999194
dense,8.252407036062621,18,27,5.806,6.557,5.0,5.0,uniform,18,8.946786351747454,5.848,short,NaN,5.76449753790293,27,0.058,27,5.774,uniform,5.0,0.8549931600547196,0.9857211932118554,1.1212380300957594,NaN,1.5298882270429983,1.4111503139641965,0.8549931600547196,0.8549931600547196,0.9873461012311902,0.9928180574555404
sparse,6.29594754077687,9,27,4.147,4.534,4.0,4.0,uniform,18,7.027017035135248,4.2485,short,4.534000361892215,4.0,27,0.063,27,4.099,uniform,4.0,0.9415087678004002,0.9415087678004002,1.0672001883017534,1.067200273482927,1.6539995375156522,1.4819224528131978,0.9415087678004002,0.9415087678004002,0.9648111098034601,0.9761092150170649
dense,7.245192724860381,18,27,4.467,5.116999999999999,4.0,4.0,uniform,18,8.597968434507434,4.649,long,NaN,4.383,27,0.036,46,4.562,uniform,4.0,0.8604000860400086,0.9427833942783395,1.1006668100666808,NaN,1.8494231952048685,1.558441110961579,0.8604000860400086,0.8604000860400086,0.9812862981286299,0.9608517960851796
sparse,5.463817189536151,9,27,2.879,3.529,2.0,2.0,uniform,18,6.432475286581909,3.1865,long,3.5290000000295962,2.7801780000000003,27,0.039,46,2.898,uniform,2.0,0.6276478895339714,0.8724864271143888,1.1074847010826925,1.1074847010919806,2.0186647690512816,1.7146766639059001,0.6276478895339714,0.6276478895339714,0.9094617919347247,0.9034991369841519
dense,5.491856638410896,18,28,3.422,4.667,3.0,3.0,uniform,18,5.548797122991027,3.8185,short,NaN,3.6923567135073023,27,0.057,27,3.689,uniform,3.0,0.7856488149797041,0.9669652254831224,1.222207673170093,NaN,1.4531352947468972,1.438223553335314,0.7856488149797041,0.7856488149797041,0.9660861594867095,0.8961634149535159
sparse,4.508312006810466,9,28,3.019,3.382,3.0,3.0,uniform,18,4.683579605832843,3.1005,short,3.3820000000013977,3.0,27,0.055,27,3.032,uniform,3.0,0.9675858732462507,0.9675858732462507,1.09079180777294,1.0907918077733907,1.5105884876093674,1.4540596699920871,0.9675858732462507,0.9675858732462507,0.977906789227544,0.9737139171101437
dense,4.1358026618927,18,28,2.777,3.081,2.699,2.544,uniform,18,4.976147008709483,2.977,long,NaN,3.0,27,0.018,49,2.959,uniform,2.0,0.6718172657037286,1.007725898555593,1.034934497816594,NaN,1.6715307385654965,1.389251817901478,0.9066174000671817,0.8545515619751428,0.9939536446086665,0.9328182734296272
sparse,3.498071919639773,9,28,2.107,2.299,2.0,2.0,uniform,18,4.332291371978017,2.1845,long,2.2990000950418987,2.1967256516472027,27,0.02,49,2.119,uniform,2.0,0.9155413138017854,1.0055965445855815,1.0524147402151522,1.0524147837225446,1.9831958672364465,1.6013146805400655,0.9155413138017854,0.9155413138017854,0.9700160219729916,0.964522774090181
dense,7.098546014726535,18,29,4.985,6.0920000000000005,4.773,4.0,uniform,18,7.174570752700077,5.404,short,NaN,5.068,27,0.077,27,5.237,uniform,4.0,0.7401924500370096,0.9378238341968911,1.1273131014063658,NaN,1.3276407758512354,1.3135725415852213,0.8832346410066617,0.7401924500370096,0.9690969652109549,0.9224648408586233
sparse,5.76968646390426,9,29,4.3,4.836,4.0,4.0,uniform,18,5.972174076945451,4.293,short,4.836000059537149,4.210105,27,0.097,27,4.25,uniform,4.0,0.9317493594223154,0.9806906592126718,1.1264849755415793,1.1264849894100044,1.3911423426381204,1.3439754167025995,0.9317493594223154,0.9317493594223154,0.98998369438621,1.0016305613789889
dense,5.437454290444925,18,29,3.61,4.011,3.0,3.0,uniform,18,6.570603399995694,3.6865,long,NaN,3.494886859598469,27,0.035,49,3.632,uniform,3.0,0.8137800081378,0.9480230190149108,1.0880238708802388,NaN,1.7823418961062507,1.474963865575729,0.8137800081378,0.8137800081378,0.9852163298521633,0.9792486097924861
sparse,4.522759066714534,9,29,2.467,2.7860000000000005,2.0,2.0,uniform,18,5.429968791580834,2.4515,long,2.786000567958178,2.37,27,0.056,49,2.439,uniform,2.0,0.8158270446665308,0.966755047929839,1.1364470732204774,1.1364473048982981,2.2149576959334425,1.8448945815682376,0.8158270446665308,0.8158270446665308,0.9949010809708343,1.0063226595961656
dense,7.432654012496726,18,30,5.399,5.973000000000001,5.022,4.0,uniform,18,7.7577791793038,5.4655,short,NaN,5.346429270684243,27,0.123,27,5.386,uniform,4.0,0.7318635074558595,0.9782141196019107,1.0928551825084625,NaN,1.4194088700583296,1.3599220588229304,0.9188546336108316,0.7318635074558595,0.9854542127893149,0.9878327691885465
sparse,5.541357329912193,9,30,3.379,3.6990000000000003,3.0,3.0,uniform,18,5.934947586045315,3.5005,short,3.699000000000053,3.3296998926320955,27,0.097,27,3.353,uniform,3.0,0.857020425653478,0.9512069397606329,1.0567061848307384,1.0567061848307535,1.6954571021412126,1.5830188058597894,0.857020425653478,0.857020425653478,0.9578631624053707,0.9652906727610341
dense,6.629846522063744,18,30,4.144,4.667,3.0,3.0,uniform,18,7.499675249828243,4.204,long,NaN,3.93081073840724,27,0.067,37,4.125,uniform,3.0,0.7136060894386299,0.9350168264527212,1.1101332064700287,NaN,1.7839379756965374,1.5770329500627365,0.7136060894386299,0.7136060894386299,0.9812083729781161,0.9857278782112275
sparse,5.041688127519671,9,30,3.119,3.4669999999999996,3.0,3.0,uniform,18,5.864555845362784,3.17,long,3.4670053996429346,3.2172522491036832,27,0.059,37,3.123,uniform,3.0,0.9463722397476341,1.0149060722724552,1.0936908517350157,1.0936925550924084,1.850017616833686,1.5904378951166156,0.9463722397476341,0.9463722397476341,0.9851735015772871,0.9839116719242903
dense,8.667114417669254,19,1,5.244,5.558,5.0,5.0,uniform,19,9.526509955162695,5.5015,short,NaN,5.506,29,0.068,29,5.487,uniform,5.0,0.9088430428065073,1.000817958738526,1.0102699263837136,NaN,1.7316204589953095,1.5754093279413348,0.9088430428065073,0.9088430428065073,0.9973643551758611,0.9531945832954648
sparse,6.306236776131168,9,1,3.993,4.005,3.0,3.0,uniform,19,6.644607775372765,3.9835,short,4.005000000359081,4.005,29,0.064,29,3.999,uniform,3.0,0.7531065645788879,1.0053972637128155,1.0053972637128155,1.0053972638029574,1.6680325782283834,1.5830894379643954,0.7531065645788879,0.7531065645788879,1.0038910505836576,1.0023848374545
dense,7.634588225163937,19,1,4.303,4.313,4.306,4.0,uniform,19,9.356612311215486,4.2865,long,NaN,4.287,29,0.033,55,4.301,uniform,4.0,0.9331622535868423,1.0001166452816983,1.0061821999300127,NaN,2.182809357568059,1.7810773883503876,1.0045491659862358,0.9331622535868423,1.0033827131692523,1.0038492942960457
sparse,5.387056803685676,9,1,3.174,3.184,3.0,3.0,uniform,19,6.438034964637018,3.181,long,3.184000067524945,3.184,29,0.04,55,3.166,uniform,3.0,0.9430996541967934,1.0009430996541968,1.0009430996541968,1.000943120881781,2.023902849618679,1.6935104695648147,0.9430996541967934,0.9430996541967934,0.995284501729016,0.9977994341402074
dense,6.1632271032436625,19,2,3.235,3.7890000000000006,3.0,3.0,uniform,19,7.3958638174690545,3.255,short,NaN,3.1885398706282495,29,0.044,29,3.221,uniform,3.0,0.9216589861751152,0.9795821415140552,1.1640552995391706,NaN,2.2721547826325823,1.8934645478475154,0.9216589861751152,0.9216589861751152,0.9895545314900154,0.9938556067588326
sparse,4.066262086558624,9,2,2.008,2.396,2.0,2.0,uniform,19,4.988660291781792,2.0795,short,2.396000000011939,2.102835274268549,29,0.063,29,2.008,uniform,2.0,0.961769656167348,1.0112215793549166,1.1522000480884829,1.152200048094224,2.398971046781338,1.9554037444379055,0.961769656167348,0.961769656167348,0.9656167347920174,0.9656167347920174
dense,5.700504161374518,19,2,3.0,3.0759999999999996,3.0,3.0,uniform,19,7.315771494020792,3.004,long,NaN,3.0,29,0.022,58,3.002,uniform,3.0,0.9986684420772304,0.9986684420772304,1.0239680426098534,NaN,2.435343373508919,1.8976378699648861,0.9986684420772304,0.9986684420772304,0.9993342210386151,0.9986684420772304
